id,sent_at,_from,_to,_text,session_id,script_id
9d261189-94ce-4c93-9fb2-200fdab03fe4,2025-05-06 11:02:06.350785-04,1234,17817299468,PrintWithPrefix: 1 hello,b89f6958-2b6f-4b18-a3df-89a21e0313f9,0253b209-a760-469f-817a-0bc5762477c7
40ceacfa-59d9-4570-a4e7-96e1ff8a5ba8,2025-05-06 11:02:06.380444-04,1234,17817299469,PrintWithPrefix: 2 hi,5a363e22-c17a-4ccb-bc1a-840b721b72d6,3036368b-5b04-4a47-9ba7-dc705bf6b70c
2a4d4c30-2333-4e85-91ee-4a30cbbdda31,2025-05-06 11:02:06.385666-04,1234,17817299470,PrintWithPrefix: 3 heya,0fc86f26-8d5c-41a4-a6d3-457bf8ce0e58,ef9b78c5-df83-4935-8b56-3d232aa6d90b
446e9f3b-d425-4b5b-a675-6d1c40f918aa,2025-05-06 11:02:06.401771-04,1234,17817299471,PrintWithPrefix: 4 hey here,21c9c629-d447-4a6b-897d-123a61d3141a,382e55cc-30a5-40d1-8f52-04ff5c2bdea0
953a08e9-53cd-47c8-b670-c1183dee9a95,2025-05-06 11:02:06.406741-04,1234,17817299472,PrintWithPrefix: 5 greetings,0273b26c-8149-41ca-8215-66c619c539aa,6019c3ae-7def-40be-b207-30a1ae3d49d2
7f364916-0eda-468d-8610-d27752853c67,2025-05-06 17:02:08.545765-04,1234,17817299468,PrintWithPrefix: hello,654cec52-0fac-462d-b226-41f86c252d8c,cb91c388-9023-4738-ab77-e02e3530755d
fe541c03-ca7e-42c5-9d06-6e6f2593429c,2025-05-06 17:02:08.566197-04,1234,17817299469,PrintWithPrefix: hi,a324ea25-2184-4d78-bf6b-cdeb209345ae,14b801c6-7aa6-4378-aa7a-2f7c3f92f846
7113b382-0f97-4198-96a7-28548cea27a9,2025-05-06 17:02:08.569547-04,1234,17817299470,PrintWithPrefix: heya,8f01514c-6686-49fb-98e8-70e51f956ba6,a4cb275b-cd74-4a79-a9e0-d948eb8bdd25
e6015403-e335-434c-9c8c-7546e82107ca,2025-05-06 17:02:08.574107-04,1234,17817299471,PrintWithPrefix: hey there,7c81d020-05fe-4535-8d37-b8a828c72664,388fa21e-d324-40bd-ae0c-7ac403d7985d
1161ba9a-f772-433f-8161-05b34ed14a7a,2025-05-06 17:02:08.577173-04,1234,17817299472,PrintWithPrefix: greetings,ec44a562-4d08-4fbc-8efd-f68ab0f8122c,5c16dba3-f8a5-4614-9700-3e22a5c242fc
8b34879d-2879-40b2-ae22-ed285b66b1ff,2025-05-06 17:22:19.391017-04,1234,17817299468,PrintWithPrefix: hello,fbb27fc8-54bd-4ce5-91b9-fee7d1efe61c,3d7b1900-8342-4ac4-91d5-b35382b81206
9b658e44-1e00-4cba-856a-dd201f5bc60e,2025-05-06 17:22:19.408119-04,1234,17817299469,PrintWithPrefix: hi,29f12cf6-8360-461c-a0a7-803442e02cd0,f8c47c2d-766c-48ef-8b16-4486ccad9655
c430545e-26e6-4a98-b80d-310e03be2def,2025-05-06 17:22:19.414172-04,1234,17817299470,PrintWithPrefix: heya,fb14306c-4421-4b4f-a855-2311c8b2e32b,5a98c558-3a96-4226-9dee-f690a96bfd09
7aac0a2d-fd39-4a5f-8a39-d839d162fdf2,2025-05-06 17:22:19.420904-04,1234,17817299471,PrintWithPrefix: hey there,f2fbf2eb-8665-495c-b74a-7d0a4bf8a883,7be93cd7-c7f7-410b-ac9e-ffba6546e297
200f56fd-409e-4585-a260-ec9f88ebef86,2025-05-06 17:22:19.42488-04,1234,17817299472,PrintWithPrefix: greetings,971a6f2f-857f-4533-a43f-a900066c4bae,0d207a69-04c8-47d6-9576-035578c3e68f
2bda28d9-d251-4137-9034-0d6d6d51cb5a,2025-05-06 17:22:43.835022-04,1234,17817299468,PrintWithPrefix: 21 hello,fbb27fc8-54bd-4ce5-91b9-fee7d1efe61c,3d7b1900-8342-4ac4-91d5-b35382b81206
db5ec1eb-e418-45d0-9063-9cda360ab3b1,2025-05-06 17:22:43.854483-04,1234,17817299468,PrintWithPrefix: 22 hello,fbb27fc8-54bd-4ce5-91b9-fee7d1efe61c,3d7b1900-8342-4ac4-91d5-b35382b81206
86911f3b-d177-417e-a16f-480d59c92f3e,2025-05-06 17:22:43.858196-04,1234,17817299468,PrintWithPrefix: 23 hello,fbb27fc8-54bd-4ce5-91b9-fee7d1efe61c,3d7b1900-8342-4ac4-91d5-b35382b81206
84d20324-f612-4c2e-8724-c58dd29c2f58,2025-05-06 17:22:43.861709-04,1234,17817299468,PrintWithPrefix: 24 hello,fbb27fc8-54bd-4ce5-91b9-fee7d1efe61c,3d7b1900-8342-4ac4-91d5-b35382b81206
