id	platform_code	platform_id	country	language	nickname	status	created_at	updated_at
019d2055-9235-713a-8fb8-ef96c0b7b6c0	S	17817209452	US	ENG	butterfly	IN	2026-02-23T13:52:24.212Z	2026-02-23T13:52:24.212Z
019d2553-bdcc-7a2a-82d1-5becd6ff7f9d	W	17817209452	US	ENG	butterfly	IN	2026-04-29T14:37:39.246033208Z	2026-04-29T14:37:39.246033500Z
019d2055-9235-72b6-a72a-bdbe4dfc6a07	S	15167209453	US	ENG	raven	IN	2025-08-11T18:33:55.786Z	2026-02-13T16:51:38.883Z
019d2553-bdcc-72a1-a01f-596c19c9455c	W	15167209453	US	ENG	raven	IN	2026-04-29T14:37:39.246035666Z	2026-04-29T14:37:39.246035958Z
019d2055-9235-7465-bd7a-8805df51b3ee	S	17817209454	US	ENG	seal	IN	2026-02-08T06:11:33.473Z	2026-02-08T06:11:33.473Z
019d2553-bdcc-7142-81f2-4539a656bbda	W	17817209454	US	ENG	seal	IN	2026-04-29T14:37:39.246037916Z	2026-04-29T14:37:39.246038208Z
019d2055-9235-7849-a26d-199fb6738fbe	S	19297209455	US	ENG	eagle	IN	2025-07-29T17:49:02.872Z	2026-03-19T06:31:18.162Z
019d2055-9235-7290-8266-37ce60819893	S	17817209456	US	ENG	woodchuck	IN	2025-08-21T07:21:07.982Z	2025-08-21T07:21:07.982Z
019d2055-9235-736d-908e-b1c0229b0392	S	14157209451	US	ENG	minnow	IN	2025-08-10T02:44:35.700Z	2026-01-08T21:29:57.131Z
019d2553-bdcc-7abb-8a6e-f607f0045a15	W	14157209451	US	ENG	minnow	IN	2026-04-29T14:37:39.246030166Z	2026-04-29T14:37:39.246030500Z
019d2055-9235-73cc-8c75-2cb97dbbc285	S	17817209450	US	ENG	worm	IN	2026-02-16T11:08:24.451Z	2026-02-16T11:08:24.451Z
019d2553-bdcc-7433-b100-b4fb88d92b0a	W	17817209450	US	ENG	worm	IN	2026-04-29T14:37:39.246015458Z	2026-04-29T14:37:39.246019375Z
019d2055-9235-7c95-8610-1945de2d2910	S	526641112222	MX	ENG	baboon	IN	2026-01-28T07:07:54.893Z	2026-01-28T07:07:54.893Z
019d2055-9235-7c22-ade9-f6b416f123a7	S	14167209458	CA	ENG	gnu	IN	2026-03-15T16:16:20.340Z	2026-03-15T16:16:20.340Z
019d2055-9235-789e-999b-3e47084d5081	S	19787209457	US	ENG	cockroach	IN	2025-10-08T11:14:57.882Z	2026-04-09T07:19:13.838Z
